87.000000	3.278913	0.010000	3.819001	6.250000	8.300000	
88.000000	3.539498	0.010000	3.824090	12.500000	8.000000	
89.000000	3.318042	0.010000	3.829998	6.250000	7.400000	
90.000000	3.448241	0.010000	3.820824	14.062500	7.500000	
91.000000	3.729533	0.010000	3.823785	15.625000	7.700000	
92.000000	3.715274	0.010000	3.823200	21.875000	7.700000	
93.000000	3.393931	0.010000	3.820938	7.812500	7.900000	
94.000000	3.442769	0.010000	3.822790	10.937500	7.300000	
95.000000	3.304448	0.010000	3.819473	7.812500	7.200000	
96.000000	3.377815	0.010000	3.814116	12.500000	6.900000	
97.000000	3.573568	0.010000	3.812357	17.187500	6.700000	
98.000000	3.393575	0.010000	3.815271	7.812500	6.900000	
99.000000	3.510626	0.010000	3.812896	14.062500	7.100000	
100.000000	3.289536	0.010000	3.814720	9.375000	6.900000	
101.000000	3.377281	0.010000	3.815342	10.937500	6.600000	
102.000000	3.300806	0.010000	3.812342	6.250000	6.800000	
103.000000	3.422475	0.010000	3.820385	12.500000	6.500000	
104.000000	3.326792	0.010000	3.829729	7.812500	6.600000	
105.000000	3.525639	0.010000	3.824662	10.937500	7.200000	
106.000000	3.360284	0.010000	3.877204	7.812500	6.700000	
107.000000	3.459567	0.010000	3.972858	12.500000	6.800000	
108.000000	3.479912	0.010000	3.959684	9.375000	6.200000	
109.000000	3.447309	0.010000	3.917408	9.375000	5.300000	
110.000000	3.329569	0.010000	3.952357	6.250000	5.000000	
111.000000	3.472229	0.010000	3.827325	12.500000	5.000000	
112.000000	3.554359	0.010000	3.874436	10.937500	5.100000	
113.000000	3.246681	0.010000	3.991167	7.812500	5.100000	
114.000000	3.346586	0.010000	3.934213	6.250000	5.200000	
115.000000	3.298651	0.010000	3.880972	7.812500	5.100000	
116.000000	3.627775	0.010000	3.958259	15.625000	5.200000	
117.000000	3.231180	0.010000	3.920205	4.687500	5.900000	
118.000000	3.184320	0.010000	3.833920	1.562500	5.900000	
119.000000	3.516931	0.010000	3.835310	14.062500	5.800000	
120.000000	3.913399	0.010000	3.874135	20.312500	5.000000	
121.000000	3.385967	0.010000	3.990675	9.375000	5.500000	
122.000000	3.320201	0.010000	4.044576	9.375000	5.700000	
123.000000	3.481202	0.010000	3.949370	14.062500	5.600000	
124.000000	3.167535	0.010000	3.976588	1.562500	5.800000	
125.000000	3.204576	0.010000	3.951844	4.687500	5.600000	
126.000000	3.433138	0.010000	3.833298	12.500000	5.100000	
127.000000	3.264504	0.010000	3.846874	6.250000	4.800000	
128.000000	3.272722	0.010000	3.871193	7.812500	4.300000	
129.000000	3.465526	0.010000	3.922452	7.812500	4.500000	
130.000000	3.265766	0.010000	3.828227	9.375000	4.700000	
131.000000	3.394666	0.010000	3.836836	6.250000	4.800000	
132.000000	3.571459	0.010000	3.878383	12.500000	4.900000	
133.000000	3.386814	0.010000	4.160066	10.937500	5.000000	
134.000000	3.333165	0.010000	3.903166	6.250000	4.500000	
135.000000	3.456147	0.010000	3.869448	12.500000	4.700000	
136.000000	3.205557	0.010000	4.014407	3.125000	4.600000	
137.000000	3.367812	0.010000	3.933721	9.375000	4.900000	
138.000000	3.227952	0.010000	3.859253	4.687500	5.200000	
139.000000	3.227404	0.010000	3.831187	3.125000	5.400000	
140.000000	3.220936	0.010000	3.893511	1.562500	5.700000	
141.000000	3.434213	0.010000	4.156491	12.500000	5.700000	
142.000000	3.421002	0.010000	3.850873	10.937500	5.400000	
143.000000	3.317592	0.010000	3.828701	6.250000	4.800000	
144.000000	3.572558	0.010000	3.850503	14.062500	5.000000	
145.000000	3.314289	0.010000	3.829253	7.812500	5.500000	
146.000000	3.233598	0.010000	3.842687	6.250000	7.600000	
147.000000	3.304765	0.010000	3.832716	9.375000	8.800000	
148.000000	3.233769	0.010000	3.857542	6.250000	9.100000	
149.000000	3.247775	0.010000	3.979975	4.687500	7.700000	
150.000000	3.179619	0.010000	3.892544	1.562500	6.200000	
151.000000	3.214858	0.010000	3.833090	3.125000	5.000000	
152.000000	3.482685	0.010000	3.856826	15.625000	5.100000	
153.000000	3.333073	0.010000	3.832320	7.812500	5.400000	
154.000000	3.330192	0.010000	3.851633	7.812500	5.500000	
155.000000	3.331590	0.010000	3.826560	10.937500	5.400000	
156.000000	3.382799	0.010000	3.845882	7.812500	6.000000	
157.000000	3.297073	0.010000	3.824940	9.375000	5.800000	
158.000000	3.340841	0.010000	3.846891	17.187500	5.300000	
159.000000	3.243801	0.010000	3.821172	4.687500	4.600000	
160.000000	3.232897	0.010000	3.851547	4.687500	5.600000	
161.000000	3.236992	0.010000	3.830071	4.687500	6.100000	
162.000000	3.186125	0.010000	3.869503	7.812500	6.400000	
163.000000	3.291772	0.010000	3.837527	7.812500	6.700000	
164.000000	3.402861	0.010000	3.856948	10.937500	6.700000	
165.000000	3.629014	0.010000	3.857098	18.750000	5.900000	
166.000000	3.317531	0.010000	3.865065	10.937500	5.800000	
167.000000	3.555818	0.010000	3.833423	14.062500	5.800000	
168.000000	3.346418	0.010000	3.864364	10.937500	7.600000	
169.000000	3.334542	0.010000	3.848275	9.375000	10.300000	
170.000000	3.282989	0.010000	3.872489	6.250000	12.300000	
171.000000	3.389647	0.010000	3.846074	10.937500	11.800000	
172.000000	3.415412	0.010000	3.910831	12.500000	8.900000	
173.000000	3.239977	0.010000	4.161476	3.125000	6.400000	
174.000000	3.187537	0.010000	3.878868	3.125000	5.500000	
175.000000	3.219073	0.010000	3.841897	7.812500	5.200000	
176.000000	3.251695	0.010000	3.867183	7.812500	6.000000	
177.000000	3.332720	0.010000	3.869462	3.125000	6.100000	
178.000000	3.260751	0.010000	3.975782	7.812500	6.100000	
179.000000	3.442741	0.010000	3.842736	12.500000	5.600000	
180.000000	3.306498	0.010000	3.862839	7.812500	5.900000	
181.000000	3.382950	0.010000	3.842120	12.500000	5.700000	
182.000000	3.587651	0.010000	3.865911	17.187500	5.600000	
183.000000	3.253899	0.010000	4.133002	6.250000	5.700000	
184.000000	3.384468	0.010000	3.926879	12.500000	5.800000	
185.000000	3.338431	0.010000	3.841478	9.375000	6.300000	
186.000000	3.457805	0.010000	3.844065	12.500000	6.500000	
187.000000	3.508830	0.010000	3.880095	12.500000	6.400000	
188.000000	3.323965	0.010000	3.904696	10.937500	6.200000	
189.000000	3.423419	0.010000	3.876372	12.500000	5.500000	
190.000000	3.330924	0.010000	3.855205	9.375000	4.700000	
191.000000	3.306318	0.010000	3.835087	6.250000	4.200000	
192.000000	3.213880	0.010000	3.850443	4.687500	3.400000	
193.000000	3.395700	0.010000	3.843077	12.500000	3.600000	
194.000000	3.200991	0.010000	3.861858	3.125000	4.100000	
195.000000	3.247961	0.010000	3.837057	3.125000	4.800000	
196.000000	3.126729	0.010000	3.955161	1.562500	5.500000	
197.000000	3.313049	0.010000	3.848555	6.250000	5.700000	
198.000000	3.382486	0.010000	3.866401	7.812500	5.500000	
199.000000	3.394718	0.010000	3.836642	10.937500	5.300000	
200.000000	3.321268	0.010000	3.871947	10.937500	4.800000	
201.000000	3.289293	0.010000	3.842136	7.812500	4.900000	
202.000000	3.286360	0.010000	3.875713	9.375000	4.700000	
203.000000	3.245624	0.010000	3.830523	4.687500	4.400000	
204.000000	3.444056	0.010000	3.853194	12.500000	4.000000	
205.000000	3.306523	0.010000	3.836175	10.937500	4.000000	
206.000000	3.276649	0.010000	3.864875	9.375000	3.800000	
207.000000	3.312919	0.010000	3.844148	9.375000	3.800000	
208.000000	3.328419	0.010000	4.001636	9.375000	3.600000	
209.000000	3.176547	0.010000	3.941391	4.687500	3.600000	
210.000000	3.275695	0.010000	3.862568	6.250000	4.000000	
211.000000	3.264348	0.010000	3.837094	7.812500	3.800000	
212.000000	3.400631	0.010000	3.863770	7.812500	3.700000	
213.000000	3.373160	0.010000	3.847430	7.812500	3.500000	
214.000000	3.452790	0.010000	3.861965	14.062500	3.500000	
215.000000	3.345127	0.010000	3.846826	9.375000	3.800000	
216.000000	3.345757	0.010000	3.865431	6.250000	4.000000	
217.000000	3.110849	0.010000	3.836045	0.000000	3.900000	
218.000000	3.255624	0.010000	3.864363	6.250000	3.900000	
219.000000	3.237180	0.010000	3.835197	6.250000	3.700000	
220.000000	3.227949	0.010000	3.862107	7.812500	3.700000	
221.000000	3.211878	0.010000	3.846274	3.125000	3.600000	
222.000000	3.198021	0.010000	3.858982	1.562500	3.700000	
223.000000	3.157689	0.010000	3.865939	3.125000	3.900000	
224.000000	3.277440	0.010000	4.047144	4.687500	3.800000	
225.000000	3.322629	0.010000	3.829877	4.687500	3.800000	
226.000000	3.151928	0.010000	3.844728	1.562500	3.700000	
227.000000	3.165089	0.010000	3.848586	4.687500	3.700000	
228.000000	3.178554	0.010000	4.012681	4.687500	3.800000	
229.000000	3.160851	0.010000	3.873432	4.687500	3.600000	
230.000000	3.405312	0.010000	3.859375	10.937500	3.600000	
231.000000	3.348026	0.010000	3.851065	7.812500	3.600000	
232.000000	3.325170	0.010000	4.208786	10.937500	3.700000	
233.000000	3.345590	0.010000	3.847898	6.250000	3.800000	
234.000000	3.289360	0.010000	3.854700	4.687500	3.500000	
235.000000	3.297899	0.010000	3.959712	6.250000	3.500000	
236.000000	3.158438	0.010000	3.996757	3.125000	3.400000	
237.000000	3.189700	0.010000	3.906886	4.687500	3.800000	
238.000000	3.292834	0.010000	3.841325	9.375000	3.700000	
239.000000	3.121198	0.010000	3.825325	1.562500	3.500000	
240.000000	3.237397	0.010000	3.845949	3.125000	3.200000	
241.000000	3.291718	0.010000	3.819749	9.375000	3.100000	
242.000000	3.142031	0.010000	3.881133	3.125000	3.100000	
243.000000	3.147607	0.010000	3.852665	3.125000	3.200000	
244.000000	3.332956	0.010000	3.856105	6.250000	2.900000	
245.000000	3.289498	0.010000	3.836053	7.812500	2.900000	
246.000000	3.233429	0.010000	3.860970	7.812500	2.800000	
247.000000	3.171657	0.010000	3.829846	7.812500	2.900000	
248.000000	3.273215	0.010000	3.853144	4.687500	3.200000	
249.000000	3.283830	0.010000	3.845782	9.375000	3.800000	
250.000000	3.280508	0.010000	3.987509	6.250000	4.300000	
251.000000	3.271353	0.010000	3.952047	7.812500	4.500000	
252.000000	3.192980	0.010000	3.876132	7.812500	4.700000	
253.000000	3.300440	0.010000	3.827620	7.812500	4.600000	
254.000000	3.128461	0.010000	3.845034	3.125000	4.400000	
255.000000	3.135868	0.010000	3.826638	4.687500	4.200000	
256.000000	3.131482	0.010000	3.836595	3.125000	3.700000	
257.000000	3.178007	0.010000	3.826491	4.687500	3.300000	
258.000000	3.141636	0.010000	3.832593	4.687500	3.400000	
259.000000	3.231086	0.010000	3.824306	6.250000	3.500000	
260.000000	3.210930	0.010000	3.823442	7.812500	3.500000	
261.000000	3.274078	0.010000	3.824646	9.375000	3.500000	
262.000000	3.364108	0.010000	3.821352	9.375000	3.600000	
263.000000	3.219507	0.010000	3.817699	3.125000	3.400000	
264.000000	3.255779	0.010000	3.824297	4.687500	3.300000	
265.000000	3.147255	0.010000	3.825817	1.562500	3.200000	
266.000000	3.141913	0.010000	3.828052	6.250000	3.200000	
267.000000	3.221664	0.010000	3.826455	7.812500	3.200000	
268.000000	3.108638	0.010000	3.821098	1.562500	2.900000	
269.000000	3.134598	0.010000	3.878255	4.687500	2.900000	
270.000000	3.118295	0.010000	3.847539	1.562500	2.900000	
271.000000	3.258456	0.010000	3.908040	4.687500	2.800000	
272.000000	3.155994	0.010000	3.828862	4.687500	3.100000	
273.000000	3.217531	0.010000	4.183054	7.812500	3.100000	
274.000000	3.152399	0.010000	3.970906	1.562500	3.100000	
275.000000	3.072107	0.010000	3.835421	0.000000	3.100000	
276.000000	3.151158	0.010000	3.908037	4.687500	3.200000	
277.000000	3.112908	0.010000	4.000938	3.125000	3.300000	
278.000000	3.118989	0.010000	4.074127	3.125000	3.200000	
279.000000	3.075206	0.010000	3.901164	0.000000	3.100000	
280.000000	3.120738	0.010000	3.838676	4.687500	3.200000	
281.000000	3.104701	0.010000	3.823608	3.125000	3.100000	
282.000000	3.239893	0.010000	3.823766	1.562500	3.200000	
283.000000	3.181305	0.010000	3.825578	3.125000	3.100000	
284.000000	3.135864	0.010000	3.822656	4.687500	3.100000	
285.000000	3.310806	0.010000	3.853517	6.250000	2.900000	
286.000000	3.211649	0.010000	3.882406	4.687500	2.800000	
287.000000	3.215359	0.010000	3.823438	6.250000	2.800000	
288.000000	3.112109	0.010000	3.826212	3.125000	2.800000	
289.000000	3.240390	0.010000	3.828817	4.687500	2.900000	
290.000000	3.192181	0.010000	3.910570	3.125000	2.700000	
291.000000	3.101734	0.010000	3.971976	1.562500	2.800000	
292.000000	3.061043	0.010000	3.978482	0.000000	2.800000	
293.000000	3.101886	0.010000	4.028714	3.125000	2.700000	
294.000000	3.256909	0.010000	3.898004	4.687500	2.800000	
295.000000	3.194135	0.010000	3.848186	6.250000	2.800000	
296.000000	3.248648	0.010000	3.950058	6.250000	2.800000	
297.000000	3.312275	0.010000	3.843003	9.375000	2.800000	
298.000000	3.239734	0.010000	3.818921	7.812500	3.000000	
299.000000	3.336952	0.010000	3.814379	6.250000	3.100000	
300.000000	3.295615	0.010000	3.812088	6.250000	3.200000	
301.000000	3.108315	0.010000	3.809880	3.125000	3.600000	
302.000000	3.195616	0.010000	3.820858	4.687500	3.900000	
303.000000	3.161208	0.010000	3.824386	6.250000	4.900000	
304.000000	3.141562	0.010000	3.821501	4.687500	5.500000	
305.000000	3.259977	0.010000	3.825705	4.687500	5.700000	
306.000000	3.148376	0.010000	3.825225	3.125000	5.900000	
307.000000	3.179276	0.010000	3.823145	6.250000	5.300000	
308.000000	3.426342	0.010000	3.817908	4.687500	4.200000	
309.000000	3.186472	0.010000	3.867438	6.250000	4.100000	
310.000000	3.106909	0.010000	3.853988	3.125000	3.900000	
311.000000	3.331396	0.010000	3.857534	6.250000	3.700000	
312.000000	3.151586	0.010000	3.978768	3.125000	3.500000	
313.000000	3.256881	0.010000	3.899226	6.250000	3.200000	
314.000000	3.189528	0.010000	3.976725	7.812500	3.300000	
315.000000	3.105957	0.010000	3.902748	3.125000	3.500000	
316.000000	3.099839	0.010000	3.824928	4.687500	3.300000	
317.000000	3.198712	0.010000	3.821977	4.687500	2.700000	
318.000000	3.114012	0.010000	3.827468	3.125000	2.700000	
319.000000	3.151411	0.010000	3.917874	6.250000	2.600000	
320.000000	3.118915	0.010000	3.871195	6.250000	2.500000	
321.000000	3.203330	0.010000	3.828820	4.687500	2.900000	
322.000000	3.081428	0.010000	3.947100	1.562500	3.100000	
323.000000	3.216667	0.010000	3.999598	4.687500	3.300000	
324.000000	3.044243	0.010000	3.903840	0.000000	3.200000	
325.000000	3.156331	0.010000	3.831919	4.687500	3.200000	
326.000000	3.114401	0.010000	3.828428	3.125000	3.500000	
327.000000	3.184157	0.010000	3.823105	9.375000	3.600000	
328.000000	3.090826	0.010000	3.821530	1.562500	3.700000	
329.000000	3.173114	0.010000	3.830254	3.125000	3.800000	
330.000000	3.185252	0.010000	3.815153	4.687500	3.600000	
331.000000	3.273684	0.010000	3.822056	6.250000	3.800000	
332.000000	3.142894	0.010000	6.729215	1.562500	3.700000	
333.000000	3.113276	0.010000	7.839234	1.562500	3.700000	
334.000000	3.168812	0.010000	7.855732	4.687500	3.400000	
335.000000	3.130639	0.010000	7.846853	3.125000	3.200000	
336.000000	3.346745	0.010000	7.842487	9.375000	3.300000	
337.000000	3.283683	0.010000	7.840021	6.250000	3.500000	
338.000000	3.156148	0.010000	7.847598	4.687500	3.500000	
339.000000	3.156967	0.010000	7.864640	6.250000	3.600000	
340.000000	3.089606	0.010000	7.854307	1.562500	3.600000	
341.000000	3.129560	0.010000	7.888600	1.562500	4.400000	
342.000000	3.127734	0.010000	7.872374	3.125000	4.800000	
343.000000	3.157836	0.010000	7.856758	3.125000	4.800000	
344.000000	3.098706	0.010000	7.855054	3.125000	4.600000	
345.000000	3.260023	0.010000	8.031768	4.687500	4.000000	
346.000000	3.089993	0.010000	7.858492	3.125000	3.500000	
347.000000	3.045108	0.010000	7.872594	0.000000	3.400000	
348.000000	3.037855	0.010000	7.861414	0.000000	3.100000	
349.000000	3.162345	0.010000	7.862323	7.812500	2.900000	
350.000000	3.193899	0.010000	7.854500	6.250000	2.900000	
351.000000	3.100480	0.010000	7.831278	3.125000	2.900000	
352.000000	3.222422	0.010000	7.805173	3.125000	2.900000	
353.000000	3.092688	0.010000	7.760973	3.125000	2.900000	
354.000000	3.122369	0.010000	7.796513	3.125000	3.100000	
355.000000	3.142958	0.010000	7.789279	6.250000	3.000000	
356.000000	3.115219	0.010000	8.247826	4.687500	3.100000	
357.000000	3.319060	0.010000	7.797897	7.812500	3.100000	
358.000000	3.207006	0.010000	7.794083	4.687500	3.200000	
359.000000	3.088639	0.010000	7.773690	3.125000	3.400000	
360.000000	3.141255	0.010000	7.789068	4.687500	3.500000	
361.000000	3.104421	0.010000	7.781270	3.125000	3.400000	
362.000000	3.142830	0.010000	7.775986	3.125000	3.300000	
363.000000	3.090019	0.010000	7.767744	1.562500	3.400000	
364.000000	3.047086	0.010000	7.805128	1.562500	3.500000	
365.000000	3.098075	0.010000	7.788609	3.125000	3.800000	
366.000000	3.082264	0.010000	7.802845	3.125000	4.000000	
367.000000	3.130146	0.010000	7.762341	4.687500	4.200000	
368.000000	3.163788	0.010000	7.840157	4.687500	4.100000	
369.000000	3.223722	0.010000	7.847022	6.250000	4.000000	
370.000000	3.188169	0.010000	7.852848	7.812500	3.900000	
371.000000	3.419742	0.010000	7.855460	9.375000	3.700000	
372.000000	3.111503	0.010000	7.870637	3.125000	3.300000	
373.000000	3.137962	0.010000	7.852776	4.687500	3.300000	
374.000000	3.142402	0.010000	7.857472	4.687500	3.200000	
375.000000	3.064204	0.010000	7.851004	1.562500	3.400000	
376.000000	3.132525	0.010000	7.864679	4.687500	3.400000	
377.000000	3.079234	0.010000	7.857684	3.125000	3.400000	
378.000000	3.143453	0.010000	7.872104	6.250000	3.500000	
379.000000	3.211051	0.010000	7.873073	7.812500	3.400000	
380.000000	3.028483	0.010000	7.872763	0.000000	3.000000	
381.000000	3.044521	0.010000	7.895976	1.562500	2.900000	
382.000000	3.125184	0.010000	7.876442	6.250000	3.000000	
383.000000	3.137714	0.010000	7.872953	3.125000	2.800000	
384.000000	3.062939	0.010000	7.864046	1.562500	3.100000	
385.000000	3.258911	0.010000	7.862538	6.250000	3.300000	
386.000000	3.110688	0.010000	7.869107	4.687500	3.100000	
387.000000	3.301871	0.010000	7.893086	7.812500	2.900000	
388.000000	3.126971	0.010000	7.863889	6.250000	2.900000	
389.000000	3.089396	0.010000	7.862396	1.562500	3.000000	
390.000000	3.049528	0.010000	7.861884	0.000000	2.800000	
391.000000	3.124739	0.010000	7.845669	4.687500	2.900000	
392.000000	3.143260	0.010000	7.860530	3.125000	2.900000	
393.000000	3.091423	0.010000	7.873457	4.687500	2.700000	
394.000000	3.049323	0.010000	7.869173	3.125000	2.600000	
395.000000	3.061836	0.010000	7.905556	3.125000	2.700000	
396.000000	3.400996	0.010000	7.870724	6.250000	2.800000	
397.000000	3.185685	0.010000	7.905411	9.375000	2.900000	
398.000000	3.280573	0.010000	7.917364	6.250000	2.800000	
399.000000	3.223676	0.010000	7.878884	1.562500	2.800000	
400.000000	3.404719	0.010000	7.879834	10.937500	2.700000	
401.000000	3.152628	0.010000	7.892932	7.812500	2.900000	
402.000000	3.349934	0.010000	7.909479	9.375000	2.900000	
403.000000	3.167689	0.010000	7.901008	4.687500	2.900000	
404.000000	3.120215	0.010000	8.267029	4.687500	2.700000	
405.000000	3.066167	0.010000	7.959727	1.562500	2.800000	
406.000000	3.042187	0.010000	7.880951	0.000000	2.700000	
407.000000	3.127230	0.010000	7.918294	7.812500	2.600000	
408.000000	3.146431	0.010000	8.209380	4.687500	2.700000	
409.000000	3.291133	0.010000	8.031143	7.812500	2.400000	
410.000000	3.189771	0.010000	8.221562	4.687500	2.200000	
411.000000	3.075170	0.010000	7.941316	3.125000	2.700000	
412.000000	3.120174	0.010000	7.858007	7.812500	3.100000	
413.000000	3.199073	0.010000	7.854082	10.937500	3.500000	
414.000000	3.183256	0.010000	7.885965	7.812500	3.900000	
415.000000	3.145938	0.010000	7.897976	4.687500	3.900000	
416.000000	3.142164	0.010000	7.871346	6.250000	4.100000	
417.000000	3.148416	0.010000	7.908805	7.812500	3.800000	
418.000000	3.078410	0.010000	7.994197	1.562500	3.600000	
419.000000	3.195287	0.010000	7.937803	6.250000	3.100000	
420.000000	3.076396	0.010000	7.914759	3.125000	2.900000	
421.000000	3.085311	0.010000	7.921051	3.125000	2.800000	
422.000000	3.083378	0.010000	7.890624	3.125000	2.900000	
423.000000	3.138206	0.010000	7.885184	4.687500	3.000000	
424.000000	3.074514	0.010000	7.874492	3.125000	3.300000	
425.000000	3.092398	0.010000	7.901776	4.687500	3.300000	
426.000000	3.172116	0.010000	7.855625	7.812500	3.300000	
427.000000	3.204658	0.010000	7.901880	6.250000	3.200000	
428.000000	3.109451	0.010000	7.891524	3.125000	3.200000	
429.000000	3.074824	0.010000	8.044487	4.687500	3.100000	
430.000000	3.203087	0.010000	8.050735	4.687500	3.200000	
431.000000	3.244960	0.010000	7.971648	7.812500	2.900000	
432.000000	3.367185	0.010000	8.073039	10.937500	2.600000	
433.000000	3.144425	0.010000	7.909912	6.250000	2.700000	
434.000000	3.148086	0.010000	7.913912	4.687500	2.600000	
435.000000	3.084545	0.010000	7.876898	3.125000	3.000000	
436.000000	3.037138	0.010000	7.871709	0.000000	3.000000	
437.000000	3.132391	0.010000	7.876493	3.125000	3.000000	
438.000000	3.072569	0.010000	7.895990	1.562500	3.100000	
439.000000	3.081248	0.010000	7.894845	4.687500	3.200000	
440.000000	3.159563	0.010000	8.249268	7.812500	3.100000	
441.000000	3.125622	0.010000	7.895677	4.687500	3.200000	
442.000000	3.212670	0.010000	7.849726	7.812500	3.400000	
443.000000	3.069360	0.010000	7.862957	1.562500	3.400000	
444.000000	3.067544	0.010000	7.851824	3.125000	3.700000	
445.000000	3.074131	0.010000	7.851907	3.125000	3.500000	
446.000000	3.058938	0.010000	7.856711	1.562500	3.300000	
447.000000	3.046219	0.010000	7.862691	1.562500	3.200000	
448.000000	3.279557	0.010000	7.883059	7.812500	3.000000	
449.000000	3.123245	0.010000	7.917542	6.250000	3.000000	
450.000000	3.162929	0.010000	7.889075	7.812500	2.700000	
